Vowel Ending,Number / ਵਚਨ,Grammar / ਵਯਾਕਰਣ,Gender / ਲਿੰਗ,Word Root,Type,Evaluation,Reference Verse,Darpan Translation,Darpan Meaning,ChatGPT Commentry,Word Index
ਸਿਰੀਆ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸਿਰੋਮਣਿ,Singular / ਇਕ,Qualitative ਗੁਣ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੀਖ,Singular / ਇਕ,Instrumental ਕਰਣ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੀਤਲਾਇਓ,NA,Denominative / ਨਾਂਵ ਧਾਤੂ,NA,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੀਵਨਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਅਸਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਆਇ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਆਦਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਹਾਗਣਿ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਹਾਵੜਾ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੁਖ,Plural / ਬਹੁ,NA,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਖ ਭਾਇ,,Manner / ਵਿਧੀ ਵਾਚਕ (Compound form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੁਖਹਿ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਖੁ,Singular / ਇਕ,NA,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਚਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਟੀਅਨਿ,Plural / ਬਹੁ,Passive ਕਰਮਣੀ PRESENT,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਾਇਹਿ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਾਇਹੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਿ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਿਅਹੁ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣਿਅਹੁ,Plural / ਬਹੁ,Subjunctive ਸੰਭਾਵਨਾ ਬੋਧਕ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣੀਐ,Singular / ਇਕ,Passive ਕਰਮਣੀ PRESENT,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣੀਐ,Plural / ਬਹੁ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਣੇ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਤਹ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁੰਦਰਿ,Singular / ਇਕ,Vocative ਸੰਬੋਧਨ,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਧੋਸੁ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁੰਨਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਨੀਅਤ,Plural / ਬਹੁ,Passive ਕਰਮਣੀ PRESENT,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਨੀਐ,Singular / ਇਕ,Passive Future Imperative ਹੁਕਮੀ ਭਵਿਖਤ ਕਾਲ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਨੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਨੁ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੁਪਨੈ,Singular / ਇਕ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਮਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਰਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਰਪਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Masculine / ਪੁਲਿੰਗ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਰਾ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੁਰਾਪਾਨਿ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੂਹੈ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੂਹੈ,Singular / ਇਕ,Qualitative ਗੁਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੂਚਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੂਝਏ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੂਤੜੀਏ,NA,ਅਲਪਾਰਥਕ / Diminutive,NA,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੂਮਹਿ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੂਰਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੂਲਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Accusative ਕਰਮ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Demonstrative ਨਿਸ਼ਚੇ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Demonstrative ਨਿਸ਼ਚੇ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Pronominal ਪੜਨਾਂਵੀ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Pronominal ਪੜਨਾਂਵੀ,Feminine / ਇਸਤਰੀ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇ,,"To, Of, For, From",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇ,Plural / ਬਹੁ,Demonstrative ਨਿਸ਼ਚੇ,Trans / ਨਪੁਂਸਕ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇਇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇਈ,Plural / ਬਹੁ,Pronominal ਪੜਨਾਂਵੀ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇਈ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇਤੀ,,With,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਸੇਵ,Singular / ਇਕ,NA,Feminine / ਇਸਤਰੀ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਸਾ,Singular / ਇਕ,Future ਭਵਿੱਖਤ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਹੀ,Singular / ਇਕ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਕ ਭਾਇ,,Manner / ਵਿਧੀ ਵਾਚਕ (Compound form),,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਕਾ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਕੁ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਨਿ,Plural / ਬਹੁ,Present ਵਰਤਮਾਨ,Trans / ਨਪੁਂਸਕ,3rd Person / ਅਨਯ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੇਵਿਹੁ,Plural / ਬਹੁ,Subjunctive ਸੰਭਾਵਨਾ ਬੋਧਕ,Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੇਵੀਅਲੇ,Singular / ਇਕ,Past ਭੁਤ,Masculine / ਪੁਲਿੰਗ,NA,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੈ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,Hundred,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੈ,,"To, Of, For, From",,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਸੈ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੈਇ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,Hundred,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੈਇ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਉ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋ,Singular / ਇਕ,Demonstrative ਨਿਸ਼ਚੇ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੋ,Singular / ਇਕ,Pronominal ਪੜਨਾਂਵੀ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੋਊ,Singular / ਇਕ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਊ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਇ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਇ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਇ ਕੈ,,Participle ਕਿਰਦੰਤ,Trans / ਨਪੁਂਸਕ,Indeclinable Past ਪੁਰਬ ਪੁਰਨ/ਕਾਰਜ ਕਾਰਨ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੋਈ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,3rd Person / ਅਨਯ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਈ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,CoRelative / ਅਨੁਸੰਬੰਧ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਈ,Singular / ਇਕ,Pronominal ਪੜਨਾਂਵੀ,Masculine / ਪੁਲਿੰਗ,NA,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੋਹਾਗਣਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਹਿਲੈ,Singular / ਇਕ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਧਿ,Singular / ਇਕ,Future ਭਵਿੱਖਤ (Imperative ਆਗਿਆ ਬੋਧਕ),Trans / ਨਪੁਂਸਕ,2nd Person / ਮਧਮ ਪੁਰਖ,Verb / ਕਿਰਿਆ,Predefined,NA,NA,NA,NA,NA
ਸੋਭਨੀਕ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਰਠਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸੋਲਹ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,Sixteen,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਸੌ,,With,,,Postposition / ਸੰਬੰਧਕ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਵਣੀ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਵਨ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਵਨਹੁ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਵਨਨ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਿਸਟਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਸ੍ਰਿਸਟਿ ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Instrumental ਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹ,Plural / ਬਹੁ,Locative ਅਧਿਕਰਣ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਉ,Singular / ਇਕ,Nominative ਕਰਤਾ,Trans / ਨਪੁਂਸਕ,1st Person / ਉੱਤਮ ਪੁਰਖ,Pronoun / ਪੜਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਉਰੋ,Singular / ਇਕ,Nominative ਕਰਤਾ,Masculine / ਪੁਲਿੰਗ,ਕਨਾੱ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਸਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Masculine / ਪੁਲਿੰਗ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਸਤੀ,Singular / ਇਕ,Genitive ਸੰਬੰਧ,Masculine / ਪੁਲਿੰਗ,ਬਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹੰਸਾ,Plural / ਬਹੁ,Accusative ਕਰਮ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹੰਸੁਲਾ,Singular / ਇਕ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹੰਸੁਲਾ,Plural / ਬਹੁ,Dative ਸੰਪ੍ਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਕੀਕਤਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਜਾਰ,,Cardinal Numeral / ਸੰਖਿਆ ਵਾਚਕ,,Thousand,Adjectives / ਵਿਸ਼ੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਹਜੂਰਿ,,,,,Adverb / ਕਿਰਿਆ ਵਿਸੇਸ਼ਣ,Predefined,NA,NA,NA,NA,NA
ਹਟਤਾਰਿ,Singular / ਇਕ,ਤਤਸਮ ਸ਼ਬਦ,Feminine / ਇਸਤਰੀ,ਸਿਹਾਰੀ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਠਲੀ,NA,ਵਿਸ਼ੇਸ਼ਣ / Adjective,NA,NA,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
ਹਥਹੁ,Singular / ਇਕ,Ablative ਅਪਾਦਾਨ,Masculine / ਪੁਲਿੰਗ,ਮੁਕਤਾ Ending,Noun / ਨਾਂਵ,Predefined,NA,NA,NA,NA,NA
